,batch_size,cell_type,char_embeddings_dim,char_embeddings_type,clean_f1,clean_n_predicted_entities,clean_n_true_entities,clean_precision,clean_recall,dropout_rate,embeddings_dropout,epochs,filter_width,learning_rate,learning_rate_decay,n_filters,net_type,noise_level,noised_f1,noised_n_predicted_entities,noised_n_true_entities,noised_precision,noised_recall,token_embeddings_dim,use_batch_norm,use_capitalization,use_char_embeddins,use_crf
0,8,,25,cnn,12.268518518518515,144,720,36.80555555555556,7.361111111111111,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.0,12.268518518518515,144,720,36.80555555555556,7.361111111111111,300,True,False,True,True
1,8,,25,cnn,3.956043956043956,190,720,9.473684210526315,2.5,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.005,3.7362637362637363,190,720,8.947368421052632,2.361111111111111,300,True,False,True,True
2,8,,25,cnn,6.4935064935064934,204,720,14.705882352941176,4.166666666666667,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.01,6.964091403699674,199,720,16.08040201005025,4.444444444444445,300,True,False,True,True
3,8,,25,cnn,5.114401076716017,23,720,82.6086956521739,2.638888888888889,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.015,4.318488529014845,21,720,76.19047619047619,2.2222222222222223,300,True,False,True,True
4,8,,25,cnn,19.39520333680918,239,720,38.91213389121339,12.916666666666666,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.02,16.379310344827584,208,720,36.53846153846154,10.555555555555555,300,True,False,True,True
5,8,,25,cnn,3.3766233766233764,50,720,26.0,1.8055555555555556,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.025,2.642007926023778,37,720,27.02702702702702,1.3888888888888888,300,True,False,True,True
6,8,,25,cnn,6.52962515114873,107,720,25.233644859813083,3.75,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.03,5.432098765432099,90,720,24.444444444444443,3.0555555555555554,300,True,False,True,True
7,8,,25,cnn,3.2564450474898234,17,720,70.58823529411765,1.6666666666666667,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.035,1.366120218579235,12,720,41.66666666666667,0.6944444444444444,300,True,False,True,True
8,8,,25,cnn,4.232804232804233,36,720,44.44444444444444,2.2222222222222223,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.04,3.2128514056224904,27,720,44.44444444444444,1.6666666666666667,300,True,False,True,True
9,8,,25,cnn,9.302325581395348,97,720,39.175257731958766,5.277777777777777,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.045,6.353240152477763,67,720,37.3134328358209,3.4722222222222223,300,True,False,True,True
10,8,,25,cnn,19.421487603305785,248,720,37.903225806451616,13.055555555555555,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.05,15.333333333333334,180,720,38.333333333333336,9.583333333333334,300,True,False,True,True
11,8,,25,cnn,14.840182648401829,156,720,41.66666666666667,9.027777777777779,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.060000000000000005,11.138014527845035,106,720,43.39622641509434,6.388888888888889,300,True,False,True,True
12,8,,25,cnn,1.0914051841746246,13,720,30.76923076923077,0.5555555555555556,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.07,0.0,0,720,0.0,0.0,300,True,False,True,True
13,8,,25,cnn,0.0,18,720,0.0,0.0,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.08000000000000002,0.0,6,720,0.0,0.0,300,True,False,True,True
14,8,,25,cnn,1.761006289308176,75,720,9.333333333333334,0.9722222222222221,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.09000000000000001,0.26455026455026454,36,720,2.7777777777777772,0.13888888888888887,300,True,False,True,True
15,8,,25,cnn,15.88366890380313,174,720,40.80459770114943,9.86111111111111,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.1,9.987515605493131,81,720,49.382716049382715,5.555555555555555,300,True,False,True,True
16,8,,25,cnn,7.710843373493976,110,720,29.09090909090909,4.444444444444445,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.11000000000000001,3.3854166666666665,48,720,27.083333333333332,1.8055555555555556,300,True,False,True,True
17,8,,25,cnn,5.025125628140703,76,720,26.315789473684212,2.7777777777777777,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.12000000000000001,1.856763925729443,34,720,20.58823529411765,0.9722222222222222,300,True,False,True,True
18,8,,25,cnn,13.318025258323765,151,720,38.41059602649007,8.055555555555555,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.13,4.986876640419948,42,720,45.23809523809524,2.638888888888889,300,True,False,True,True
19,8,,25,cnn,0.0,0,720,0.0,0.0,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.14,0.0,0,720,0.0,0.0,300,True,False,True,True
20,8,,25,cnn,3.95778364116095,38,720,39.473684210526315,2.0833333333333335,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.15000000000000002,0.0,1,720,0.0,0.0,300,True,False,True,True
21,8,,25,cnn,5.025125628140703,76,720,26.31578947368421,2.7777777777777777,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.16000000000000003,0.5479452054794519,10,720,20.0,0.27777777777777773,300,True,False,True,True
22,8,,25,cnn,3.3854166666666665,48,720,27.083333333333332,1.8055555555555556,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.17000000000000004,1.3717421124828533,9,720,55.55555555555556,0.6944444444444444,300,True,False,True,True
23,8,,25,cnn,1.6,30,720,19.999999999999996,0.8333333333333334,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.18000000000000005,0.2770083102493075,2,720,50.0,0.1388888888888889,300,True,False,True,True
24,8,,25,cnn,15.969581749049432,69,720,91.30434782608695,8.750000000000002,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.19,14.285714285714286,64,720,87.5,7.777777777777778,300,True,False,True,True
25,8,,25,cnn,0.0,4,720,0.0,0.0,0.5,True,5,7,0.005,0.707,"[128, 128]",cnn,0.2,0.0,1,720,0.0,0.0,300,True,False,True,True
